UNSORTED,SWAPS,COMPARISONS
366059,25176826,49995000
323200,24682153,49995000
279513,24930121,49995000
337958,24964187,49995000
248938,24998218,49995000
317049,25078539,49995000
247752,24736495,49995000
247891,24960263,49995000
261468,24910314,49995000
467065,24998951,49995000
AVERAGE,UNSORTED,3096893
SORTED,SWAPS,COMAPARISONS
171428,0,49995000
171377,0,49995000
216913,0,49995000
112238,0,49995000
126549,0,49995000
148972,0,49995000
123707,0,49995000
178619,0,49995000
119740,0,49995000
282854,0,49995000
AVERAG,SORTED,1652397
