UNSORTED,SWAPS,COMPARISONS
241050,9987,49995000
247306,9990,49995000
145981,9986,49995000
108645,9993,49995000
107938,9995,49995000
107515,9988,49995000
108273,9991,49995000
110307,9990,49995000
114354,9986,49995000
229318,9988,49995000
AVERAGE,UNSORTED,152068
SORTED,SWAPS,COMAPARISONS
248463,0,49995000
246226,0,49995000
109083,0,49995000
106984,0,49995000
108894,0,49995000
109533,0,49995000
107272,0,49995000
107492,0,49995000
107447,0,49995000
250236,0,49995000
AVERAGE,SORTED,150163
